year,month,day,day_pillar,month_pillar,year_pillar,lunar_year,lunar_month,lunar_day,is_leap_month,solar_term_hanja,solar_term_korean,term_time,term_time_seoul_lmt,term_time_utc
1900,10,17,癸亥,丙戌,庚子,1900,8,24,,,,,,
1900,10,18,甲子,丙戌,庚子,1900,8,25,,,,,,
1900,10,19,乙丑,丙戌,庚子,1900,8,26,,,,,,
1900,10,20,丙寅,丙戌,庚子,1900,8,27,,,,,,
1900,10,21,丁卯,丙戌,庚子,1900,8,28,,,,,,
1900,10,22,戊辰,丙戌,庚子,1900,8,29,,,,,,
1900,10,23,己巳,丙戌,庚子,1900,9,1,,,,,,
1900,10,24,庚午,丙戌,庚子,1900,9,2,,霜降,상강,190010240554,190010240522,190010232054
1900,10,25,辛未,丙戌,庚子,1900,9,3,,,,,,
1900,10,26,壬申,丙戌,庚子,1900,9,4,,,,,,
1900,10,27,癸酉,丙戌,庚子,1900,9,5,,,,,,
1900,10,28,甲戌,丙戌,庚子,1900,9,6,,,,,,
1900,10,29,乙亥,丙戌,庚子,1900,9,7,,,,,,
1900,10,30,丙子,丙戌,庚子,1900,9,8,,,,,,
1900,10,31,丁丑,丙戌,庚子,1900,9,9,,,,,,
1900,11,1,戊寅,丙戌,庚子,1900,9,10,,,,,,
1900,11,2,己卯,丙戌,庚子,1900,9,11,,,,,,
1900,11,3,庚辰,丙戌,庚子,1900,9,12,,,,,,
1900,11,4,辛巳,丙戌,庚子,1900,9,13,,,,,,
1900,11,5,壬午,丙戌,庚子,1900,9,14,,,,,,
1900,11,6,癸未,丙戌,庚子,1900,9,15,,,,,,
1900,11,7,甲申,丙戌,庚子,1900,9,16,,,,,,
1900,11,8,乙酉,丁亥,庚子,1900,9,17,,立冬,입동,190011080538,190011080506,190011072038
1900,11,9,丙戌,丁亥,庚子,1900,9,18,,,,,,
1900,11,10,丁亥,丁亥,庚子,1900,9,19,,,,,,
1900,11,11,戊子,丁亥,庚子,1900,9,20,,,,,,
1900,11,12,己丑,丁亥,庚子,1900,9,21,,,,,,
1900,11,13,庚寅,丁亥,庚子,1900,9,22,,,,,,
1900,11,14,辛卯,丁亥,庚子,1900,9,23,,,,,,
1900,11,15,壬辰,丁亥,庚子,1900,9,24,,,,,,
1900,11,16,癸巳,丁亥,庚子,1900,9,25,,,,,,
1900,11,17,甲午,丁亥,庚子,1900,9,26,,,,,,
1900,11,18,乙未,丁亥,庚子,1900,9,27,,,,,,
